,t,xr,xr_dot,xw,yr,θr,θr_dot,θw,θw_dot,tau,tau_p1,tau_p1_nn,xr_sp,θr_sp
1165,40.77499999999927,0.2054292443412975,0.7519003583467276,-3.053346033768151,5.0378947673391,0.574159446972037,0.16291392782525266,-0.7633365084420377,-0.05639580215119709,208.628258,208.187933,44.997459061039976,0.3636885918560462,0.0
1166,40.80999999999926,0.22515843320688145,0.6550722477497304,-3.058969273356169,5.021404704560759,0.5792000315268423,0.12514532193298217,-0.7647423183390423,-0.023949920962040648,208.187933,204.340808,44.52113922853111,0.3636885918560462,0.0
1167,40.84499999999926,0.2427738807641835,0.5619253239962421,-3.0600994530075973,5.009094503107251,0.5829377528499216,0.08845806232473707,-0.7650248632518993,0.007794237511954901,204.340808,198.188474,44.53189033855362,0.3636885918560462,0.0
1168,40.87999999999926,0.258435805437891,0.4742143000302146,-3.056860011855555,5.00088128671703,0.5854197722683866,0.053384680677222095,-0.7642150029638888,0.03847655399172051,198.188474,190.565269,44.8503831481229,0.3636885918560462,0.0
1169,40.91499999999925,0.2723216266904025,0.39301173989511906,-3.049415230171167,4.996605272959574,0.5867083038685036,0.02025293144340844,-0.7623538075427917,0.0678735378086671,190.565269,182.094764,45.924826768290984,0.3636885918560462,0.0
1170,40.94999999999925,0.2846130019192574,0.3188834676295752,-3.037953617738758,4.9960535483453645,0.5868743783456527,-0.010761058508008927,-0.7594884044346895,0.09586245466940718,182.094764,173.23513,49.25130273030068,0.3636885918560462,0.0
1171,40.984999999999246,0.29548746445920493,0.2520256566308237,-3.022675754333841,4.998979181137782,0.5859932605545941,-0.039591428113758646,-0.7556689385834603,0.1223935563283439,173.23513,164.316006,56.767541949230974,0.3636885918560462,0.0
1172,41.01999999999924,0.3051132978251805,0.19237097145756943,-3.0037855626972445,5.0051162155172175,0.5841411479437111,-0.06625070194210159,-0.7509463906743111,0.14746879577754474,164.316006,155.569147,69.05485873668599,0.3636885918560462,0.0
1173,41.05499999999924,0.31364663710577956,0.13966908905213193,-2.981484198875048,5.014191138535535,0.5813928510027959,-0.09080571490736253,-0.745371049718762,0.17112584462407676,155.569147,147.144635,84.60800281724876,0.3636885918560462,0.0
1174,41.089999999999236,0.32123012237189963,0.09355366582944702,-2.95596597009499,5.025931333744995,0.5778202403125304,-0.1133576641843942,-0.7389914925237475,0.19342491273395307,147.144635,139.144994,100.92721750459336,0.3636885918560462,0.0
1175,41.12499999999923,0.3279925118650846,0.05358105991648088,-2.927415704498874,5.040071164659288,0.5734912443519988,-0.13403065720816734,-0.7318539261247184,0.21444125079137125,139.144994,134.442265,115.87160930509575,0.3636885918560462,0.0
1176,41.15999999999923,0.33401967985403846,0.01694064510547344,-2.895974526073461,5.056395695520158,0.5684570166136904,-0.15365942559837664,-0.7239936315183653,0.23472429967393332,134.442265,8.83546304,127.28576737121915,0.4620140219576543,0.0
1177,41.194999999999226,0.3406225500237361,0.08352847138644381,-2.8631476021647315,5.0730520214113985,0.5632792426847721,-0.1422329748486168,-0.7157869005411829,0.23423158011953615,8.83546304,38.5836929,-53.23754579111602,0.4620140219576543,0.0
1178,41.22999999999922,0.34878374116875,0.12488355542574314,-2.8300442265306773,5.0887181835676385,0.5583702290194418,-0.1383017766878154,-0.7075110566326693,0.2386735538881589,38.5836929,60.9702636,42.60945864110824,0.4620140219576543,0.0
1179,41.26499999999922,0.35794647188299944,0.14711046769961922,-2.796058127613515,5.104140964585014,0.5534995016275845,-0.14004374541557782,-0.6990145319033787,0.24684323504827152,60.9702636,77.3849633,142.7486196169465,0.4620140219576543,0.0
1180,41.299999999999216,0.3676822018524728,0.15514213318651093,-2.760736060978964,5.119863198639465,0.5484943621847465,-0.14598295773065645,-0.690184015244741,0.2577599698926124,77.3849633,88.9879826,168.03131670042467,0.4620140219576543,0.0
1181,41.33499999999921,0.3776666944125302,0.15293539692014257,-2.723748776461895,5.136265382261782,0.5432286853065779,-0.15493282073792794,-0.6809371941154737,0.27063308033692757,88.9879826,93.0866256,168.21405094425106,0.4620140219576543,0.0
1182,41.36999999999921,0.3876994004943555,0.1466687906631995,-2.684909243960716,5.153549855975003,0.5376296049547454,-0.16503606959650724,-0.671227310990179,0.28422130206056073,93.0866256,101.389829,166.03824822044703,0.4620140219576543,0.0
1183,41.404999999999205,0.397608809737223,0.13280934066225103,-2.6440679939023872,5.1718664157343355,0.5316382245643854,-0.17735183944009988,-0.6610169984755968,0.29923009432571257,101.389829,105.975493,159.48126082956026,0.4620140219576543,0.0
1184,41.4399999999992,0.40721146427135535,0.11438520058532053,-2.6010689905628,5.191362894757292,0.5251930843096961,-0.19096730097787498,-0.6502672476407,0.3150472516131426,105.975493,110.250481,152.88642311313004,0.4620140219576543,0.0
1185,41.4749999999992,0.4163608767590872,0.09159230076844316,-2.555802249719418,5.212124936108259,0.5182498007025469,-0.2058194949740371,-0.6389505624298545,0.33162731765316644,110.250481,107.766691,144.37825639471214,0.4620140219576543,0.0
1186,41.509999999999195,0.4249826919178048,0.06997801573629947,-2.5082395713255097,5.234138625830784,0.5107943727149262,-0.2202348594558492,-0.6270598928313774,0.34784679311784866,107.766691,104.597856,144.78621857411514,0.4620140219576543,0.0
1187,41.54499999999919,0.4330819221115716,0.0500469191031121,-2.4584393275342777,5.257290638993293,0.5028448754751551,-0.23405408575632913,-0.6146098318835694,0.3635928584102717,104.597856,100.970435,146.00973562282826,0.4620140219576543,0.0
1188,41.57999999999919,0.4406750924449492,0.032117732621210315,-2.4064731001174255,5.281453130492479,0.49442398664041715,-0.24717346814211172,-0.6016182750293564,0.37878963536847016,100.970435,100.343039,147.63655235436636,0.4620140219576543,0.0
1189,41.614999999999185,0.4477487525992885,0.013632514664355888,-2.3523825308025987,5.306530391481245,0.4855428621039582,-0.2603552995396154,-0.5880956327006497,0.39394107797551203,100.343039,99.0872823,144.89969575932076,0.4620140219576543,0.0
1190,41.64999999999918,0.4542603789270685,-0.004947249351594518,-2.2961811735867026,5.332454525470014,0.476201863884273,-0.27345397528177184,-0.5740452933966756,0.40894415058475914,99.0872823,94.8145574,142.7575628640886,0.4620140219576543,0.0
1191,41.68499999999918,0.46020795850283314,-0.021167932845562287,-2.2379251962394795,5.359111631537479,0.4664169587263638,-0.28572321540879836,-0.5594812990598699,0.423292839901807,94.8145574,90.2198897,144.81327614739413,0.4620140219576543,0.0
1192,41.719999999999175,0.46562867807718833,-0.03481883547982889,-2.1777100782563052,5.3863494334535424,0.4562184343174813,-0.2970910226985215,-0.5444275195640763,0.43693182517782503,90.2198897,85.5147345,146.7474093429746,0.4620140219576543,0.0
1193,41.75499999999917,0.47056636125177675,-0.045862003848000876,-2.115636598460384,5.414014614976216,0.4456381865823932,-0.3075375007651789,-0.528909149615096,0.44984075018576813,85.5147345,82.6007924,147.98110697462005,0.4620140219576543,0.0
1194,41.78999999999917,0.4750463885972107,-0.05584544569296401,-2.0517859196000603,5.441977442644397,0.4347004373097145,-0.31752119491496117,-0.5129464799000151,0.4623204309492007,82.6007924,84.02602,146.6932709560778,0.4620140219576543,0.0
1195,41.824999999999164,0.47902020372650567,-0.06844942397616993,-1.986166765743734,5.4701785350712395,0.42340208653738165,-0.3281450476819621,-0.4965416914359335,0.4751052155289007,84.02602,84.2115969,140.97892194556118,0.4620140219576543,0.0
1196,41.85999999999916,0.4823992693734356,-0.08269057934571422,-1.9187508880786832,5.498588720878082,0.41172600972645657,-0.33910730634212366,-0.4796877220196708,0.4879883146767569,84.2115969,79.8502278,135.60752111611316,0.4620140219576543,0.0
1197,41.89499999999916,0.4851647319016059,-0.09481400976599108,-1.8495783998275555,5.527112673796646,0.3996802957393617,-0.3492686712970657,-0.46239459995688886,0.5001995045041008,79.8502278,74.6508511,134.9592492018477,0.4620140219576543,0.0
1198,41.929999999999154,0.48736606590007314,-0.10416787129263616,-1.7787534533644243,5.555600986788779,0.3872965533508113,-0.3584239334722579,-0.44468836334110606,0.5115939323852279,74.6508511,67.6439787,132.53825828589856,0.4620140219576543,0.0
1199,41.96499999999915,0.48908967224816724,-0.10928072765562202,-1.7064122415893475,5.583884968938365,0.37461793249908115,-0.36612030612026153,-0.42660306039733686,0.5218602772664868,67.6439787,60.992348,123.45402451628101,0.4620140219576543,0.0
1200,41.99999999999915,0.4904452116862559,-0.1104901335132018,-1.6327088126569813,5.611792671590346,0.3616938586230914,-0.3724510043146789,-0.40817720316424533,0.5310539730937179,60.992348,55.7057619,102.7461806333804,0.4620140219576543,0.0
1201,42.034999999999144,0.4915251149717288,-0.10897718586348981,-1.5577773551095264,5.639180737138939,0.34856601786773356,-0.37776513565693975,-0.3894443387773816,0.5394034070195372,55.7057619,50.6593826,77.351052317421,0.4620140219576543,0.0
1202,42.06999999999914,0.492405086108217,-0.10497274016760594,-1.4817334430171198,5.6659312621865485,0.3352688769894601,-0.38212614737137274,-0.37043336075427996,0.5469460360151576,50.6593826,46.497285,50.76636651784294,0.4620140219576543,0.0
1203,42.10499999999914,0.4931495044362284,-0.09924611930286842,-1.404679660703174,5.691945577739327,0.32183182059389404,-0.3857610434199822,-0.3511699151757935,0.5538300353042561,46.497285,43.1312942,30.479358384812812,0.4620140219576543,0.0
1204,42.139999999999134,0.49380320359240604,-0.0924897580370887,-1.3266988330145297,5.717147219961193,0.3082766771867191,-0.3888746308784294,-0.33167470825363243,0.5601895068083719,43.1312942,40.326443,16.457653040413746,0.4620140219576543,0.0
1205,42.17499999999913,0.4943948209944664,-0.0851960637850766,-1.2478577707362968,5.7414768053705,0.29461915104921704,-0.391612080163783,-0.3119644426840742,0.5661191042994054,40.326443,37.8840037,6.48504355250266,0.4620140219576543,0.0
1206,42.20999999999913,0.4949419190489024,-0.07768826745140167,-1.1682123805380302,5.7648866229758156,0.2808707505728511,-0.39406799926622865,-0.29205309513450756,0.5716799320364926,37.8840037,459.199359,9.257041790260175,0.28630347784104054,0.0
1207,42.24499999999912,0.48958988585081076,-0.4282167830021426,-1.082706078600989,5.790326881978995,0.26514512807597185,-0.5046309398626903,-0.27067651965024725,0.6498922140434997,459.199359,293.237574,40.32656685034641,0.28630347784104054,0.0
1208,42.27999999999912,0.4745738501169823,-0.6406444531841355,-0.9882301030756726,5.81895219043119,0.24628284313157922,-0.57331005829088,-0.24705752576891815,0.6998039741402862,293.237574,169.628917,40.38876811674419,0.28630347784104054,0.0
1209,42.31499999999912,0.4536727088268334,-0.7511085473268273,-0.8882443053029275,5.84801322905387,0.22556064008215515,-0.6109104483849721,-0.22206107632573188,0.7285885357457513,169.628917,61.8662881,40.43998334379246,0.28630347784104054,0.0
1210,42.34999999999911,0.42998174895577557,-0.7731826506123012,-0.7855233887239679,5.875589098998852,0.20399611168714432,-0.6214400323960807,-0.19638084718099197,0.7388643859410458,61.8662881,-20.3863246,-0.7466082037874315,0.28630347784104054,0.0
1211,42.38499999999911,0.4061218622026854,-0.7285206471886263,-0.6823565541605101,5.900441910324299,0.1824231734456717,-0.6113873186786746,-0.17058913854012753,0.7349508162208552,-20.3863246,-77.3554848,-130.49658813839727,0.28630347784104054,0.0
1212,42.419999999999106,0.38406554691119554,-0.6385063821919017,-0.5804280032094066,5.921971985054958,0.16144939901415825,-0.5871983949229997,-0.14510700080235164,0.7211709968365242,-77.3554848,-119.681434,-67.71728299825963,0.28630347784104054,0.0
1213,42.4549999999991,0.36525217937775306,-0.5154346263136582,-0.48094328838722794,5.940029733118682,0.14150434024485775,-0.5525975548853999,-0.12023582209680699,0.7000376757496852,-119.681434,-135.039819,6.990801490368767,0.28630347784104054,0.0
1214,42.4899999999991,0.3505329836760435,-0.3820394036092334,-0.3846047511361755,5.954794077955606,0.12283159522401615,-0.5144913829486922,-0.09615118778404387,0.67622722352073,-135.039819,-120.061946,40.00337540254354,0.28630347784104054,0.0
1215,42.524999999999096,0.33991685208913314,-0.26392387092303915,-0.29141744767411326,5.966692299921494,0.10541752309458312,-0.4806690487560369,-0.07285436191852832,0.6550226054032956,-120.061946,-99.141952,32.31529918717612,0.28630347784104054,0.0
1216,42.55999999999909,0.3328645732582768,-0.16597383493959317,-0.20094304451828815,5.976206943137404,0.08908572421777972,-0.4526450177991206,-0.05023576112957204,0.6374740679637826,-99.141952,-76.5065023,13.76976502015144,0.28630347784104054,0.0
1217,42.59499999999909,0.32870777469752144,-0.08951013148243536,-0.11264776947699337,5.983745088456428,0.07362575716576464,-0.430847434788804,-0.028161942369248343,0.6238936193125971,-76.5065023,-47.260098,-12.011890813515222,0.28630347784104054,0.0
1218,42.629999999999086,0.3266423791939042,-0.04005475732458441,-0.025894781654914316,5.9896341749910444,0.058790053342753695,-0.41697070974850775,-0.006473695413728579,0.6154423752916155,-47.260098,-28.13676,-41.75174911020529,0.28630347784104054,0.0
1219,42.66499999999908,0.32590724450773556,-0.008919700028640953,0.059911173194415024,5.9941009409289965,0.04434721321785719,-0.40839663568517054,0.014977793298603756,0.6103650285205956,-28.13676,-10.2414626,-14.89487523673229,0.28630347784104054,0.0
1220,42.69999999999908,0.3259039373349083,0.004982263228316075,0.14522777754766794,5.997279060147571,0.03011724605858431,-0.4048040721659083,0.036306944386916985,0.6084516740559415,-10.2414626,-15.5855895,-133.31599721848926,0.28630347784104054,0.0
1221,42.734999999999076,0.32639561950069407,0.02146529342108794,0.23021472815787375,5.99922905348183,0.01603083516949383,-0.40019296628994755,0.05755368203946844,0.6056557727901933,-15.5855895,-16.4383143,-22.872240267455254,0.28630347784104054,0.0
1222,42.76999999999907,0.32742366675943424,0.03672611108536383,0.3148032517519917,5.999986727079072,0.002103404052258191,-0.3957189378926822,0.07870081293799792,0.6027599346103643,-16.4383143,-7.94170237,-0.6540014528162885,0.28630347784104054,0.0
1223,42.80499999999907,0.3288228994960246,0.0428217438306171,0.39909341083542643,5.999588490491336,-0.011712019647094061,-0.3937919462433306,0.09977335270885661,0.6013933553226501,-7.94170237,7.86893214,-152.8047629967796,0.28630347784104054,0.0
1224,42.839999999999065,0.3301796253523629,0.03353068455119601,0.4833885071505069,5.998043600920067,-0.025537589344270528,-0.3962983300819409,0.12084712678762673,0.6028301662607103,7.86893214,12.8779963,-24.368784274477747,0.28630347784104054,0.0
1225,42.87499999999906,0.3311325945330664,0.018043338371168005,0.5679492332140645,5.995324668409863,-0.03947969479431304,-0.4004513676909396,0.14198730830351614,0.6051878861292014,12.8779963,5.57127128,-44.760356547054016,0.28630347784104054,0.0
1226,42.90999999999906,0.33166542000788235,0.006830934755963192,0.6527543081770804,5.9914023338359,-0.05354039060565294,-0.4030755105429965,0.1631885770442701,0.6063209995034855,5.57127128,-0.538640738,-13.357315189538497,0.28630347784104054,0.0
1227,42.944999999999055,0.33192703097341014,-0.0011390236841082313,0.737646914108153,5.986266898195329,-0.06767161847308541,-0.4044821498188196,0.18441172852703824,0.6064384688072023,-0.538640738,-6.80191952,-117.58034571391775,0.28630347784104054,0.0
1228,42.97999999999905,0.3320501802208857,-0.005742642304128687,0.8224830405577962,5.979922709325076,-0.08183010414420325,-0.40463333166212984,0.20562076013944905,0.6055143369171626,-6.80191952,-8.91720114,-142.84156111375847,0.28630347784104054,0.0
1229,43.01499999999905,0.33210766514476386,-0.010512029329372119,0.9071674536036679,5.9723786082010575,-0.09599064306420625,-0.40459945042100887,0.22679186340091698,0.6042711682991703,-8.91720114,-11.7611937,-93.72426835003957,0.28630347784104054,0.0
1230,43.049999999999045,0.3321212201460929,-0.014825487219831235,0.9916466285179159,5.963642027797442,-0.11014346879979009,-0.40419254193136755,0.24791165712947896,0.6025824410920936,-11.7611937,-13.6343363,-27.07700819055252,0.28630347784104054,0.0
1231,43.08499999999904,0.3321087113158727,-0.019505884398816065,1.0758700298075625,5.953723129363299,-0.12427990016777146,-0.4036625087455425,0.26896750745189063,0.6006172920186097,-13.6343363,-15.4922791,10.789879365603355,0.28630347784104054,0.0
1232,43.11999999999904,0.33207324409822603,-0.02456183408608359,1.1597991550747988,5.942631556499023,-0.1383956861370766,-0.4030126609044165,0.2899497887686997,0.5983785328351039,-15.4922791,-17.3075118,36.19949106369421,0.28630347784104054,0.0
